0.0155671,0.00893884,0.00551793,1161.79
0.00365853,0.00129096,-0.00428452,1161.98
-0.00200061,-0.00107264,-0.00303987,1162.17
0.00356796,0.0108242,0.00226164,1162.35
0.00105238,-0.00163586,-0.00163962,1162.54
-0.0112904,0.00997391,-0.00622873,1162.72
-0.00715256,0.000265968,-0.0019469,1162.91
0.00192393,0.00985403,-0.00374932,1163.1
0.0115923,0.00494283,0.000883905,1163.28
-0.0147637,0.00270145,-0.00584686,1163.47
0.00706096,-0.00557738,-0.00312778,1163.65
0.0134819,0.00811372,0.00118085,1163.84
-0.00303551,0.00536602,-0.00237417,1164.03
0.00259874,0.00856288,0.00418378,1164.21
0.0124598,0.00232221,0.00519725,1164.4
0.0014487,0.00890417,0.00447965,1164.59
-0.00144888,-0.00586209,-0.00458743,1164.77
0.00904487,0.00336954,-0.00435455,1164.96
0.0012894,0.00567398,-0.00761138,1165.14
-0.00669875,0.0017569,0.00247004,1165.33
0.00294047,3.82725e-005,-0.00172992,1165.52
-0.0197725,0.00930953,0.00162582,1165.7
0.000417359,0.00515231,-0.00154953,1165.89
0.0110284,-0.0037043,0.000804886,1166.07
0.00361917,0.0179885,0.00227826,1166.26
-0.00921797,0.00867615,0.00214281,1166.45
-0.00246009,0.00159485,-0.00473553,1166.63
0.00487013,0.00432238,0.0027248,1166.82
0.00541539,0.000521018,-0.00233246,1167
0.00894343,0.00257912,0.00533696,1167.19
0.0110582,0.0114207,-0.0038298,1167.38
0.0144965,0.00713254,0.00573223,1167.56
-0.00366099,0.00177608,-0.00824749,1167.75
-0.0175003,0.00433168,-0.000640351,1167.93
0.00726448,0.0145279,-0.00798887,1168.12
-0.00989735,-0.00573785,-0.00231835,1168.31
-0.00952675,0.00837451,-0.00705752,1168.49
-0.00768977,0.000246866,0.00685813,1168.68
-0.0134196,0.0056279,0.00391053,1168.87
0.00717865,0.0103277,-0.0075498,1169.05
-0.000432293,0.000282423,0.0161003,1169.24
0.00362234,0.00379185,-0.00706102,1169.42
0.0119444,0.0177442,-0.00278734,1169.61
0.0117141,0.00292361,0.017667,1169.8
-0.0022788,0.013269,-0.00357212,1169.98
0.00918193,0.00682189,-0.0147314,1170.17
0.0228866,0.00699695,0.000858872,1170.35
-0.00884075,-0.00458188,0.0103607,1170.54
-0.00520624,0.0103424,-0.000319137,1170.73
0.0135023,0.0104122,-0.00117745,1170.91
0.0053381,0.0186554,-0.0171828,1171.1
0.018262,0.00351818,0.00217902,1171.28
0.0200008,0.00663006,0.00736416,1171.47
0.0151429,-0.00481253,0.0179435,1171.66
-0.0025736,0.00887651,0.00698662,1171.84
-0.00185699,-0.000725443,0.00933569,1172.03
0.00679274,0.0124558,0.00939723,1172.22
-0.0140788,-0.00554497,0.00784191,1172.4
-0.00770403,0.0131893,-0.000152931,1172.59
0.00898514,0.00201013,-0.00590829,1172.77
0.000595749,0.0114613,-0.00722821,1172.96
-0.0135518,0.00563391,0.00972842,1173.15
-0.0104608,0.0146044,-0.0103059,1173.33
0.00207185,0.00268425,-0.00836033,1173.52
-0.00847404,0.00642063,-0.000394277,1173.7
0.000940446,-0.00600755,0.00628796,1173.89
-0.00285575,0.0103033,-0.00154757,1174.08
0.010498,0.000126526,0.00962118,1174.26
-0.00112405,0.0144988,-0.00543433,1174.45
0.00233698,-0.00144763,-0.00404647,1174.63
7.49629e-005,0.0190152,0.00836404,1174.82
-0.0142253,0.00173164,-0.000519438,1175.01
-0.0061311,0.0129584,0.00403321,1175.19
-0.0099503,-0.000585482,-0.00232085,1175.38
-0.0153819,0.0123568,-0.00225405,1175.56
-0.00177844,0.00865765,0.00520572,1175.75
0.0080591,0.0170707,-0.00298928,1175.94
0.00011335,-0.00183837,-0.00281484,1176.12
-0.0151488,0.0111082,-0.00830002,1176.31
0.00101546,-0.00510453,-0.00520401,1176.5
-0.00595054,0.0124377,-0.000816118,1176.68
0.00210968,-0.00115269,-0.00317553,1176.87
-0.0113697,0.0130634,-0.00458724,1177.05
0.00245083,-0.00416805,-0.00808128,1177.24
-0.00790235,0.0119071,-0.00262287,1177.43
0.0124973,0.0010459,-0.00455935,1177.61
-0.00740551,0.0141504,0.00115031,1177.8
0.00114181,-0.00154795,-0.00234931,1177.98
0.00324651,0.0149433,0.00289285,1178.17
0.00136459,-0.00244339,0.000657929,1178.36
-0.0138934,0.00920402,-0.00851179,1178.54
0.00646841,0.00478734,-0.00580875,1178.73
-0.0148661,0.0123746,-0.000847138,1178.91
0.0219627,0.00192693,-0.00458205,1179.1
-0.00474662,0.00428158,-0.00385267,1179.29
0.00314685,0.0221099,0.00407546,1179.47
0.0368016,0.00192345,0.00152468,1179.66
0.00202814,-0.021264,-0.00697032,1179.84
-0.0035127,-0.000884912,-0.00465606,1180.03
-0.00801591,-0.00611176,-0.0195094,1180.22
0.00452538,0.00277739,-0.0092737,1180.4
0.00573967,0.000864529,0.013166,1180.59
0.00314743,-0.0047833,-0.0150204,1180.78
-0.0374583,0.000708495,0.0160825,1180.96
0.00967393,0.00564559,-0.0185875,1181.15
-0.012739,-0.000875179,0.00971271,1181.33
-0.00693233,0.013403,-0.00235693,1181.52
0.0125478,-0.00527886,-0.0116924,1181.71
-0.00272776,0.00539968,0.0122442,1181.89
0.00476206,0.0105908,0.00975598,1182.08
0.0225926,0.00886341,-0.0114121,1182.26
-0.0145566,-0.00236753,-0.00212669,1182.45
-0.00323504,0.0155334,0.0117964,1182.64
0.00961762,0.00403994,-0.00318367,1182.82
0.00550074,0.00580735,-0.0108579,1183.01
-0.00402662,-0.00113304,-0.00422799,1183.19
-0.0213452,0.00263537,-0.00462026,1183.38
-0.0197294,0.00971859,0.0118884,1183.57
0.00563252,0.0151159,-0.00157945,1183.75
0.0217789,0.0158235,-0.00111504,1183.94
0.0290657,0.00945196,-0.0100011,1184.13
0.00677276,-0.000627894,-0.0140055,1184.31
0.00864668,0.00527961,-0.00995196,1184.5
0.0243721,0.0109665,-0.00309599,1184.68
-0.00218997,-0.00361509,-0.0142261,1184.87
-0.0208107,-0.00108699,-0.00817509,1185.06
-0.0048792,0.00718847,0.00580706,1185.24
-0.00563107,0.00509767,-0.00295683,1185.43
-0.0117582,0.00268197,-0.00822934,1185.61
-0.00332886,0.00819754,0.00361275,1185.8
-0.00507696,0.00219482,0.00264599,1185.99
-0.0080435,0.007018,0.00179689,1186.17
0.0141018,0.00517992,0.000828385,1186.36
-0.0179,0.004262,0.000348652,1186.54
0.0108987,0.000949994,-0.00767053,1186.73
-0.0122221,0.00782047,-0.00020664,1186.92
0.0169306,-0.0095418,-0.000365176,1187.1
-0.00614014,0.0101725,-0.00686602,1187.29
0.00884174,-0.00458104,-0.00727506,1187.47
4.81379e-005,0.00786538,-0.00806423,1187.66
0.00252545,-0.00279312,4.14974e-005,1187.85
-0.00702568,0.00506072,-0.0054366,1188.03
-0.00161867,0.00256213,-0.0043939,1188.22
-0.00260479,0.0129634,-0.000882838,1188.41
0.00456741,0.00376376,-0.0022736,1188.59
-0.000504955,0.00608796,-0.00133971,1188.78
-0.00276805,-0.00510657,-0.00730718,1188.96
-0.00545178,0.0127397,-0.00239218,1189.15
0.00435746,0.00146605,0.000960397,1189.34
0.0140615,0.0012081,-0.00263963,1189.52
-0.0107574,0.0120814,0.00265373,1189.71
0.0616898,0.0108611,0.000283269,1189.89
0.0159023,-0.00846778,0.00183988,1190.08
-0.0365304,0.0121914,-0.00181619,1190.27
-0.0215778,0.00492053,0.0107241,1190.45
-0.0421448,0.0266196,-0.00644864,1190.64
0.0171052,0.00831842,0.00448278,1190.82
-0.0300928,0.0177409,0.00382528,1191.01
0.0272867,0.00688204,0.00285321,1191.2
-0.0335082,0.00990496,-0.00613836,1191.38
0.0462558,0.0172702,0.0106982,1191.57
-0.0383694,-0.00839164,-0.0150406,1191.76
-0.0348248,0.00603539,-0.00130364,1191.94
0.0891998,0.0314938,0.0113967,1192.13
0.0612435,0.0106032,0.0108445,1192.31
0.030077,0.00830302,0.000589778,1192.5
-0.00722087,-0.00658571,0.00438185,1192.69
-0.0133384,0.00756605,-0.00271742,1192.87
-0.00618589,-0.00524093,-0.00264045,1193.06
-0.0125594,0.00875434,-0.0069975,1193.24
-0.000502927,-0.006275,-0.00164118,1193.43
0.00162335,0.00787701,0.0025681,1193.62
-0.0157918,-0.00493897,-0.00164169,1193.8
-0.0210854,0.00355291,-0.0103411,1193.99
0.000401925,-0.00243606,0.00689545,1194.17
-0.00801688,0.0150159,0.00147866,1194.36
0.00164188,-0.00796784,-0.000551454,1194.55
0.00432537,0.0123222,-0.00260161,1194.73
-0.000200184,0.00353562,0.000231672,1194.92
-0.00404531,-0.000556807,-0.00735631,1195.1
0.00810373,0.000734936,0.00335337,1195.29
-0.0118392,0.00687453,0.00102766,1195.48
-0.00343928,-0.00132769,0.00219586,1195.66
0.00232969,0.0131551,-0.00288829,1195.85
-0.0164895,-0.00636297,-0.00117067,1196.04
-0.00522808,0.0109219,-0.0027421,1196.22
-0.0166596,-0.00731861,-0.00143246,1196.41
0.0110043,0.0162019,0.00702044,1196.59
0.0029567,0.00114538,0.00248594,1196.78
-0.00251956,0.0167954,-0.000112139,1196.97
0.00442847,0.00104933,-0.00145247,1197.15
0.00471088,0.00791303,0.00289289,1197.34
0.0162236,0.00246945,0.00111166,1197.52
-0.00955657,0.00482581,-0.00532995,1197.71
0.00205993,0.0037214,0.00354158,1197.9
0.00375048,0.0108888,-0.000469859,1198.08
0.00230921,0.00644728,0.00311756,1198.27
-0.0099581,0.00852918,-0.00841585,1198.45
-0.00163339,0.00163064,0.00353521,1198.64
-0.00167786,0.00816228,-0.00270542,1198.83
-0.00171444,-0.0072615,-0.00739555,1199.01
0.00388472,0.00685523,0.00410222,1199.2
-0.00304609,-0.000394441,-0.00404375,1199.39
-0.00395516,0.0088454,0.00332843,1199.57
0.0192859,0.00206457,0.00480808,1199.76
-0.00812793,0.00238129,-9.91999e-005,1199.94
0.0163759,0.00468879,0.00282053,1200.13
0.0161735,-0.00241793,-0.00156102,1200.32
0.000509805,0.00713649,-0.000718837,1200.5
0.0107523,0.0111428,0.00263953,1200.69
-0.00129592,0.00114685,0.00419154,1200.87
0.00857174,0.011965,0.00263042,1201.06
-0.00735802,0.00932721,5.29224e-005,1201.25
-0.00622502,-0.00069504,-0.00615631,1201.43
0.00372866,0.00354471,0.00920772,1201.62
-0.00587793,0.0101948,0.00335336,1201.8
-0.003131,-0.000671851,-0.00252149,1201.99
-0.0107164,-0.00133112,-0.00503996,1202.18
0.0134196,-0.00151345,-0.001549,1202.36
0.00856003,0.0107354,-0.00156199,1202.55
0.00662742,0.00144803,-0.00360475,1202.73
-0.00271714,0.00472578,-0.00309076,1202.92
0.00976372,0.00362833,0.00554377,1203.11
-0.00253412,0.00305612,-0.00339679,1203.29
0.0232214,0.0116752,0.00828288,1203.48
-0.0322936,-0.00656519,-0.0117544,1203.67
0.0122395,0.00912604,0.00202423,1203.85
0.0131731,0.005793,0.00350562,1204.04
-0.0334709,0.00443175,-0.0117276,1204.22
0.015288,-2.59418e-005,0.00882114,1204.41
0.0344247,0.012355,0.0123824,1204.6
0.0172523,0.00798413,0.00741698,1204.78
-0.0222489,0.00594224,0.000233113,1204.97
-0.0307595,-0.00142383,-0.00283613,1205.15
-0.00804636,0.0108092,-0.00806372,1205.34
0.00499127,-0.00270919,0.00890555,1205.53
-0.0114766,0.00933257,0.00236885,1205.71
-0.0128034,-0.000871731,0.00142675,1205.9
-0.00163052,0.0109284,0.006075,1206.08
0.0111388,-0.000949706,-0.00780233,1206.27
0.00135493,0.0158767,-0.00788233,1206.46
0.000611774,-0.000390325,-0.000531569,1206.64
0.0097849,0.0122193,0.00314117,1206.83
0.0107867,-0.00655877,-0.00165837,1207.01
-0.00814999,0.00944949,-0.00644593,1207.2
0.0169264,-0.00161318,0.00595142,1207.39
-0.0134572,0.0117744,0.00394626,1207.57
0.00692719,-0.00931443,0.006672,1207.76
0.0150386,0.0116179,0.008285,1207.95
-0.0153436,-0.00401044,0.00764953,1208.13
-0.00384037,0.014497,0.00369871,1208.32
-0.0076366,0.00143102,2.53599e-005,1208.5
0.00197298,0.0137266,-0.00237388,1208.69
-0.0304806,-0.00360678,-0.00909905,1208.88
-0.00131794,0.0166388,0.00421278,1209.06
0.00954892,-0.0027271,0.00560217,1209.25
0.00882782,0.0100206,-0.00177734,1209.43
0.0176403,-0.00157855,0.0077576,1209.62
0.000362865,0.0149104,-0.00414849,1209.81
-0.00488765,-0.00990195,7.50754e-005,1209.99
-0.0150985,0.0138406,0.00256039,1210.18
-0.00247465,-0.00789897,-0.00018702,1210.36
-0.00572285,0.0110809,-0.00695934,1210.55
-0.00611662,-0.0026275,0.00710942,1210.74
0.0104791,0.0119226,0.00108202,1210.92
-0.00563644,-0.00429353,-0.00574875,1211.11
-0.00686096,0.0144216,-0.00159631,1211.3
-0.00326981,-0.00671102,-0.000140751,1211.48
0.0117812,0.0170784,0.000963071,1211.67
0.0119518,-0.00236265,0.0089838,1211.85
0.00415934,0.00923084,-0.00295849,1212.04
0.010203,-0.00311159,0.00931394,1212.23
0.00243807,0.0173246,0.00228513,1212.41
0.0114613,0.00023684,-0.00376537,1212.6
0.00813875,0.0161451,0.00523178,1212.78
0.00253109,-0.0016963,0.00406839,1212.97
0.00508677,0.0148923,0.00170833,1213.16
-0.0407521,-0.00643661,-0.00912022,1213.34
-0.0341048,0.00287133,-0.00751974,1213.53
-0.0224877,-0.0238741,-0.0104227,1213.71
0.0260339,0.0120052,0.00380717,1213.9
-0.000316731,0.0117407,0.00360661,1214.09
-0.033163,0.00774306,-0.00648089,1214.27
0.0318453,0.00529512,0.00685986,1214.46
-0.0344952,0.00251901,-0.00421845,1214.64
0.0116932,-0.00510538,0.00386678,1214.83
-0.0107201,0.00176008,0.00327964,1215.02
0.0338344,0.00121695,0.0116326,1215.2
0.0247019,0.0140339,0.00879316,1215.39
-0.00800862,0.00227155,-0.0104144,1215.58
0.0131117,0.0371426,0.0198159,1215.76
-0.00535307,-0.00949678,-0.00842205,1215.95
0.0703364,0.0172546,0.0194226,1216.13
-0.0303423,-0.00635278,-0.00795889,1216.32
-0.00311692,0.000229481,-0.0077753,1216.51
0.0243497,0.00573233,0.00998606,1216.69
-0.00910963,0.0108581,0.00447988,1216.88
-0.00699348,-0.00416403,-0.00668302,1217.06
-0.00907791,-0.00126845,-0.00358221,1217.25
0.0315616,0.00585118,0.00156248,1217.44
0.0277703,0.0105378,0.0102716,1217.62
0.0107407,0.00480159,0.0104491,1217.81
-0.00162719,0.0143676,0.0130799,1217.99
-0.00643439,0.00749424,0.00325585,1218.18
0.011484,0.00499043,0.00305198,1218.37
-0.000987669,-0.00526227,0.00321484,1218.55
-0.00858471,0.00392217,-0.00634535,1218.74
-0.0103953,0.00189121,0.00319574,1218.92
-0.0044087,0.00737068,-0.0036024,1219.11
-0.00458583,0.00641159,-0.00317991,1219.3
-0.00832387,-0.00157697,0.00160954,1219.48
-0.0133351,0.00100629,0.00269153,1219.67
-0.0201482,0.00293107,-0.00922393,1219.86
0.00105419,0.00422959,-0.0055448,1220.04
-0.0159296,0.00218931,0.00323925,1220.23
-0.0110722,0.00823569,-0.00617183,1220.41
0.00112117,0.00882019,-0.00281148,1220.6
0.00962906,0.00410852,-0.00560306,1220.79
-0.0127596,-0.000833348,-0.00150228,1220.97
0.00763203,0.00442028,0.00707651,1221.16
0.00307581,0.00517274,0.00267815,1221.34
0.00830772,0.0119465,0.00999366,1221.53
0.00450408,-0.00031947,-8.46019e-005,1221.72
-0.00385876,0.00663366,-0.00262704,1221.9
0.00403166,-0.0073318,-0.0019599,1222.09
-0.00829924,0.00321838,-0.001544,1222.27
-0.0008458,-0.00835746,-0.00305982,1222.46
-0.0140282,0.00889091,-0.000774904,1222.65
0.0103073,0.0107555,0.0001139,1222.83
-0.00666462,0.00749247,-0.00203514,1223.02
-0.012292,0.00099792,0.00101289,1223.21
0.00307619,0.0110072,0.000312597,1223.39
0.0014119,-0.000382003,0.000223958,1223.58
-0.00526287,0.0103143,-0.000456376,1223.76
-0.0100895,-0.00294428,0.000727365,1223.95
0.00798914,0.0146764,-0.00440913,1224.14
0.00283957,-0.00113373,-0.00168647,1224.32
-0.010351,0.0162449,-0.00116786,1224.51
-0.0041522,0.00314072,-0.0026883,1224.69
0.00326436,0.00939484,-0.00125549,1224.88
0.0068391,-0.002656,0.00347824,1225.07
0.0171422,0.0229555,0.00353605,1225.25
-0.0112256,-0.00351923,-0.00424793,1225.44
0.000726185,0.0150476,0.00731841,1225.62
-0.00945694,0.00768786,0.00579022,1225.81
-0.0115211,0.025775,0.00471301,1226
-0.0287514,-0.0121766,0.00241659,1226.18
0.0183508,-0.00520434,0.00258252,1226.37
0.0145131,0.000345437,0.00270544,1226.55
-0.00717267,-0.00109007,-0.00119821,1226.74
0.00606968,0.00422661,-0.00284905,1226.93
0.00412149,0.00548548,0.00480275,1227.11
0.00116998,-0.0173511,0.000372511,1227.3
-0.0151732,0.0119105,0.00901286,1227.49
-0.0045624,0.00317722,0.00240672,1227.67
-0.0127034,-0.000202819,0.00109801,1227.86
-0.0256092,0.00330979,-0.000894091,1228.04
0.0147536,-0.00211755,-0.00621426,1228.23
0.00248661,-0.00416805,0.0127433,1228.42
-0.0272158,0.0257017,-0.0166963,1228.6
-0.00902544,-0.0180116,-0.000172112,1228.79
-0.00569572,0.0194224,0.00301329,1228.97
-0.0276157,0.00667402,-0.0155327,1229.16
-0.00994466,0.0140909,-0.00876612,1229.35
0.00208437,-0.0172177,0.00419838,1229.53
0.0113818,0.0223827,0.00141985,1229.72
-0.00968627,0.00923572,0.00157977,1229.9
-0.0184565,0.0279878,-0.0114457,1230.09
-0.0248405,0.00531418,-0.00860293,1230.28
0.00231125,0.0127331,-0.0117377,1230.46
0.0181556,-0.00765026,0.00514367,1230.65
0.00771361,0.00352277,-0.00273728,1230.84
0.0240662,-0.0122378,0.000670984,1231.02
0.0305125,0.00142529,0.0071479,1231.21
0.0205573,-0.0104867,0.00128705,1231.39
-0.00188153,0.00655913,0.0105736,1231.58
-0.00202585,-0.00166402,0.00645242,1231.77
0.00326869,0.00878028,-0.00513146,1231.95
0.00474069,-0.00375323,0.0109606,1232.14
-0.0164516,0.0111961,-0.00308234,1232.32
-0.00467714,0.0124068,-0.00424563,1232.51
0.011428,0.0115763,-0.00177022,1232.7
-0.0071024,-0.00980602,0.0115667,1232.88
-0.0198289,0.00669648,0.00126026,1233.07
-0.0149288,0.00632494,0.00219219,1233.25
0.00770423,0.0166469,-0.0158644,1233.44
0.0135826,0.00655284,0.000639866,1233.63
0.00543773,0.00321971,-0.00942537,1233.81
0.0145642,-0.00829778,0.0050687,1234
-0.000345548,0.00774257,0.0046597,1234.18
0.0206669,-0.00664193,0.00991021,1234.37
-0.00908041,0.00056773,0.00643117,1234.56
-0.0144824,-0.00648359,0.0029785,1234.74
-0.00403989,0.00507012,-0.0069015,1234.93
-0.00627253,-0.00703079,-0.00300203,1235.12
0.00856739,0.00705338,-0.00134162,1235.3
-0.00869696,-6.35781e-005,0.00557195,1235.49
-0.0173891,0.00807016,0.000312736,1235.67
0.00577071,0.00637349,0.009014,1235.86
0.00425169,0.00655487,-0.00525116,1236.05
0.00413358,-0.00469866,0.00281482,1236.23
0.00594948,0.000893676,0.000270278,1236.42
-0.0136518,-0.000820913,0.000996579,1236.6
-0.0389068,0.0105419,-0.00315199,1236.79
-0.00939059,0.00427334,0.000263457,1236.98
-0.0148584,0.0141249,-0.0183752,1237.16
0.0233517,0.00743679,0.0119105,1237.35
0.0176796,0.00409687,-0.0066301,1237.53
-0.000925493,0.00847958,-0.0005269,1237.72
-0.00891074,0.010153,-0.00579057,1237.91
0.00531476,0.0135601,0.00938167,1238.09
0.00737071,0.010509,0.00211865,1238.28
-0.0114468,0.000763908,0.000146161,1238.46
0.0331043,0.0111641,-0.00226202,1238.65
-0.0130898,-0.00929285,0.00705556,1238.84
-0.0107457,0.00935445,-0.0102581,1239.02
-0.00593628,0.00505429,-0.0050538,1239.21
-0.0322687,0.0137426,-0.020287,1239.4
0.00959762,0.00635976,0.0145602,1239.58
-0.0110143,-0.00336778,-0.0112386,1239.77
0.00736998,0.0104292,0.0158614,1239.95
-0.0415795,-4.48567e-005,-0.00372119,1240.14
0.00999046,0.00898592,-0.0126734,1240.33
-0.0209175,-0.000382115,0.0216949,1240.51
0.000333039,0.0201876,-0.0399662,1240.7
0.00901906,-0.00754232,0.0234464,1240.88
-0.0180703,0.00484165,0.00702185,1241.07
0.00716953,0.00947608,-0.0262304,1241.26
0.031462,0.0111712,0.0102696,1241.44
-0.000404329,-0.0131279,0.0402789,1241.63
-0.0165855,0.0108268,-0.0062514,1241.81
-0.00542753,0.00793655,-0.0299955,1242
0.0239171,0.0217188,0.00670653,1242.19
-0.00191743,-0.0119946,0.0164802,1242.37
-0.0175594,0.00159455,0.031666,1242.56
-0.0379435,-0.00674607,0.000303065,1242.75
-0.0191617,0.0225725,-0.0124297,1242.93
-0.019111,0.0115803,-0.0261779,1243.12
0.00759803,0.0173898,-0.0358972,1243.3
-0.00994603,0.00578429,-0.015181,1243.49
-0.00237345,0.0204355,-0.0273589,1243.68
0.0320935,-0.00235701,-0.0271692,1243.86
0.0219145,0.0165455,0.00417051,1244.05
-0.0128296,0.0020216,0.00598663,1244.23
0.00456407,0.015927,-0.014608,1244.42
0.0259748,0.00703665,0.00724421,1244.61
0.0190515,0.00882525,0.00524852,1244.79
0.00373723,-0.000294499,0.00775151,1244.98
-0.00293845,0.0191392,0.00603369,1245.16
-0.0121548,-0.00211202,-0.00617336,1245.35
-0.00490667,0.0103384,-0.00910623,1245.54
-0.000970182,-0.000672434,-0.000977312,1245.72
0.00856149,0.0137857,-0.0116923,1245.91
0.00779242,-0.00509784,0.00159488,1246.09
0.0029144,0.0185336,-0.000543909,1246.28
-0.00167813,-0.00760503,0.00325693,1246.47
0.00253526,0.0206968,0.000312331,1246.65
0.0081972,-0.010249,-0.000448019,1246.84
0.0196472,0.0151693,0.00860609,1247.03
0.017773,-0.00244894,0.0101667,1247.21
0.00402621,0.0138106,0.00805197,1247.4
-0.00542046,-0.00436913,-0.00392914,1247.58
0.0019918,0.0134932,-0.00233993,1247.77
0.000782026,-0.00263557,0.0059083,1247.96
0.00445468,0.0287011,-0.00475867,1248.14
-0.0111644,0.00352913,0.00387134,1248.33
-0.0147859,0.0162844,-0.00522513,1248.51
0.00402398,-0.00447813,0.00537566,1248.7
0.00569425,0.0114304,-0.000295948,1248.89
0.00808267,-0.00272849,0.0061099,1249.07
-0.00436282,0.0142659,-0.0017427,1249.26
0.00904079,-0.00330661,0.00422654,1249.44
0.00532032,0.0184649,0.00417768,1249.63
0.0098803,-0.0010855,-0.00151999,1249.82
-0.000193447,0.00586093,0.0101854,1250
0.00409963,-0.00303969,0.00233938,1250.19
-0.0146029,0.0143253,-0.00266722,1250.38
0.0161547,0.00636171,0.00575658,1250.56
-0.0279964,0.0015393,-0.00184905,1250.75
-0.0167463,0.0405028,0.00578413,1250.93
0.0549437,0.0151003,-0.0042628,1251.12
0.0219446,-0.0212441,0.0040581,1251.31
0.0153923,-0.00225622,0.00673818,1251.49
-0.0142709,-0.011042,0.00550443,1251.68
-0.00691496,0.00488536,-0.00552752,1251.86
0.00413209,-0.000396671,0.000780618,1252.05
-0.00249736,0.00856487,-0.00651053,1252.24
-0.00172133,0.00575291,-0.0059421,1252.42
0.00213919,0.00967655,-0.00233411,1252.61
0.0087339,0.00235209,0.00382614,1252.79
-0.00104091,0.00470455,0.00187912,1252.98
-0.00291938,0.00141306,-0.000316095,1253.17
0.000333441,0.00331054,0.0021478,1253.35
-0.0022369,0.000986161,0.00222235,1253.54
0.00682058,0.0094122,0.00363175,1253.72
-0.00761922,-0.000104609,-0.00358144,1253.91
-0.00815175,0.00741554,0.00471551,1254.1
0.00991766,0.000272025,0.00517678,1254.28
-0.00177256,-0.00588248,-0.0101949,1254.47
-0.0165534,-0.00565599,-0.0118829,1254.66
-0.00657807,-0.000269371,-0.00513618,1254.84
-0.00558144,0.000592609,0.00225832,1255.03
0.00739854,0.00398239,-0.00278993,1255.21
0.0108622,0.00998272,0.00467477,1255.4
0.00617282,0.0098413,0.00346083,1255.59
-0.00692037,0.00149038,-0.00418778,1255.77
0.00226369,0.0104433,0.00257708,1255.96
0.00923066,0.00728615,0.00397291,1256.14
0.00175724,-8.58884e-005,-0.00216708,1256.33
-0.00432961,0.00670082,0.00344078,1256.52
0.00555144,0.00168564,-0.000250013,1256.7
0.00619285,0.00858523,-0.00624233,1256.89
0.000590785,0.00357623,0.0113823,1257.07
-0.00631669,0.00508764,0.00138087,1257.26
-0.00930244,-0.00027556,0.000118804,1257.45
-0.00659734,0.00595918,-0.00555136,1257.63
-0.000659105,-0.00765274,-0.00179604,1257.82
-0.0200012,0.00752577,-0.0104338,1258.01
-0.0131667,0.00585066,0.00746004,1258.19
-0.00744213,0.00834317,0.00296709,1258.38
0.0068114,0.000601256,0.00551132,1258.56
-0.0157036,0.00327703,-0.0051211,1258.75
0.00067508,0.00325644,-0.00477794,1258.94
-0.0113329,0.00949,0.00414169,1259.12
-0.00185298,-0.0105849,-0.000588425,1259.31
-0.000837668,0.0130411,-0.00992938,1259.49
0.000593,0.000261118,0.00245696,1259.68
-0.017781,0.00829227,-0.0111185,1259.87
0.00349797,-0.00376118,-0.00333831,1260.05
0.00247233,0.00767545,-0.00883946,1260.24
-0.008194,-0.0070962,-0.00887565,1260.42
-0.00502682,0.00171833,-0.0117161,1260.61
-0.00181269,0.00642178,-0.000270887,1260.8
0.0219013,-0.00549033,-0.0109639,1260.98
-0.0343157,0.0198255,-0.000674548,1261.17
0.0574448,0.0241969,0.00743919,1261.35
0.0238784,-0.0178834,-0.00352274,1261.54
-0.0454209,0.0201977,0.00597587,1261.73
-0.0297523,0.00972594,0.00631284,1261.91
-0.0386596,0.0305566,-0.00235361,1262.1
0.0123871,0.0136697,0.00323656,1262.29
-0.016996,0.0289472,-0.00431367,1262.47
0.0448637,-0.00158041,0.00748121,1262.66
-0.0608922,0.0167096,-0.0072639,1262.84
0.0821206,0.0254468,0.021672,1263.03
-0.0289732,-0.00410926,-0.00632767,1263.22
-0.0660594,-0.000858329,-0.003996,1263.4
0.10412,0.0492991,0.0199862,1263.59
0.0760553,0.0167941,0.0158781,1263.77
0.0392689,-0.00129525,-0.00296974,1263.96
0.00952717,-0.0141259,-0.00299071,1264.15
-0.0130683,0.00632889,-0.0178794,1264.33
-0.0397058,-0.018504,-0.0165075,1264.52
0.0044449,0.0109689,0.00766,1264.7
0.00527433,-0.00935658,0.0059161,1264.89
-0.00326736,0.0147101,0.00393481,1265.08
-0.019734,-0.00632642,-0.00349145,1265.26
-0.0246614,0.016396,-0.00973811,1265.45
-0.00916148,-0.00251726,-0.0100136,1265.63
0.000789682,0.0138341,0.00313771,1265.82
-0.0056977,0.000229847,0.00852653,1266.01
-0.00430023,0.0215557,-0.00175462,1266.19
-0.0271833,-0.00605545,-0.014166,1266.38
0.0128191,0.0101785,-0.000153942,1266.57
-0.00857981,-0.00540041,0.0094551,1266.75
-0.00633933,0.00431818,-0.00816295,1266.94
-0.00747906,-0.00492813,-0.0049714,1267.12
0.00636346,0.0222071,0.00243508,1267.31
0.00346079,-0.00415882,0.00272476,1267.5
-0.00834477,0.00978214,-0.00135393,1267.68
-0.000732116,-0.00398602,-0.0067732,1267.87
-0.010035,0.018294,0.00524022,1268.05
0.00625521,-0.00295827,-0.000157925,1268.24
0.00265854,0.0131372,-0.000940524,1268.43
-0.000640777,-0.000975136,0.00513202,1268.61
0.000918407,0.0101892,0.00297277,1268.8
-0.00416398,0.00138633,0.00029884,1268.98
